name,ssn_solved,ssn_time,ssn_status,ssn_obj,qpalm_solved,qpalm_time,qpalm_status,qpalm_obj,osqp_solved,osqp_time,osqp_status,osqp_obj
QSC205,1,0.012694750000000001,0,-0.005814638561614268,1,0.001765041,1,-0.00581484635058647,1,0.001171041,1,-0.0058140237176510364
QSCAGR25,1,0.28618258300000005,0,201737973.35727715,1,0.033152,1,201737941.33913258,1,0.28150975,1,201738264.2777991
QSCAGR7,1,0.0533005,0,26865984.338833734,1,0.004370375,1,26865927.951936785,0,599.999895916,8,26865014.081947554
QSCFXM1,1,0.886239541,0,16881305.67882261,1,0.037868916,1,16882688.43437653,0,599.999411875,8,16882692.578437097
QSCFXM2,1,3.693205,0,27774137.10616854,1,0.119623166,1,27776425.100651115,0,599.99893125,8,27776161.267041832
QSCFXM3,1,5.935163792,0,30814230.24592617,1,0.219754333,1,30816493.04110246,0,599.99843,8,30816356.180423796
QSCORPIO,1,0.06726920800000001,0,1880.5095268775358,0,0.008614541,-3,0.0,0,599.999700625,8,1880.6380152844604
QSCRS8,1,0.5798746250000001,0,904.5653477210883,1,0.073832583,1,904.5602850558504,1,4.597739791,1,904.5657725260388
QSCSD1,1,0.059334334,0,8.666669311898943,1,0.01432,1,8.666665230088045,1,0.026348166,1,8.66666556102771
QSCSD6,1,0.462891167,0,50.80819391185924,1,0.064449916,1,50.80822113364923,1,0.475704083,1,50.80821380503227
QSCSD8,1,1.0582690829999999,0,940.7635385495465,1,0.201631333,1,940.7635540182777,1,0.100915166,1,940.7629281336145
QSCTAP1,0,0.103849083,-2,1e+20,1,0.027588083,1,1415.861124962817,0,599.999647666,8,1409.7132379559866
QSCTAP2,1,0.199361792,0,1735.0264889691105,1,0.076988791,1,1735.0261569985635,0,599.998610041,8,1734.7469312816902
QSCTAP3,1,0.43395595800000003,0,1438.7546312224188,1,0.106786875,1,1438.7545745753218,0,599.998192291,8,1438.9045765524404
QSEBA,1,79.703329625,0,81481177.87722893,1,0.029717458,1,81480256.47216193,1,6.285661791,1,81481644.97525421
QSHARE1B,1,0.749627166,0,720121.2636389174,1,0.022235083,1,720078.2814725242,1,0.680645083,1,720090.2644355464
QSHARE2B,1,0.018745334,0,11703.512489934785,1,0.003968791,1,11703.660116057361,0,599.999866083,8,11701.928294328563
QSHELL,1,51.772923666000004,0,1572636840759.8972,1,0.467469541,1,1572636841659.7815,1,0.891857833,1,1572637324312.4363
QSHIP04L,1,1.645296625,0,2420010.1734617823,1,0.145338708,1,2420014.8340989184,1,0.246146875,1,2420015.7196363537
QSHIP04S,1,0.8900593750000001,0,2424981.275156575,1,0.094070333,1,2424993.554990882,1,0.07895825,1,2424994.394322844
QSHIP08L,1,18.215880334,0,2376038.2616222748,1,0.81569675,1,2376040.636811156,1,2.644897041,1,2376040.8346574446
QSHIP08S,1,7.889678291,0,2385722.1997027844,1,0.231797083,1,2385728.4352404317,1,0.447973541,1,2385727.988467625
QSHIP12L,1,66.181870542,0,3018852.636177902,1,1.568815833,1,3018876.5267719775,1,1.445152625,1,3018876.3882172466
QSHIP12S,1,19.776860833,0,3056939.4828262785,1,0.331297958,1,3056961.570086856,1,0.254570583,1,3056962.0523159727
QSIERRA,1,0.577663542,0,23750723.750300266,1,0.146849208,1,23750486.066666275,1,0.571561625,1,23750677.842889067
QSTAIR,1,5.984655667,0,7985465.615870082,1,0.066022291,1,7985452.718992157,0,599.999090291,8,7985452.756271042
QSTANDAT,1,0.17496975,0,6411.836312466436,1,0.008153125,1,6411.832555866471,1,0.210631666,1,6411.849765518491
S268,1,0.001709708,0,-1.4074339560465887e-06,1,2.0083e-05,1,-14462.99960512596,1,5.4958e-05,1,-14462.99981913051
STADAT1,1,264.295595125,0,-28526702.46730614,1,0.900751333,1,-28526860.722362,0,599.998809041,8,-28700164.10290914
STADAT2,0,600.013264292,4,-25.760313556360707,1,0.31044825,1,-32.62666092617278,0,599.998759,8,-32.83701722927563
STADAT3,0,600.068332208,4,-7.728810169319567,1,0.934506541,1,-35.779460263322335,0,599.997176875,8,-37.15854540281447
STCQP1,1,335.966817833,0,155143.2785938948,1,0.13090675,1,155143.55088111933,1,0.019761041,1,155143.55470415507
STCQP2,1,74.686664791,0,22327.302175663743,1,0.22791325,1,22327.31294054062,1,0.036777791,1,22327.313272417334
TAME,1,7.0459e-05,0,2.5000391955495823e-11,1,1.2166e-05,1,2.6937728588081415e-24,1,6e-06,1,2.4651903288156624e-32
UBH1,0,600.0765310410001,4,1.3340175483538732,1,0.531523,1,1.6168367627172242,1,18.266027875,1,1.1160009612366915
VALUES,1,0.130286125,0,-1.311327471795257,1,0.0034345,1,-1.3966207845262746,1,0.009225458,1,-1.3966225798117733
YAO,1,384.572403667,0,87.59520476648359,1,2.235664666,1,-167.1496076128745,0,599.998977666,8,-246.92710525308974
ZECEVIC2,1,0.000115334,0,-4.125001564084686,1,3.0833e-05,1,-4.125000000185003,1,1.2666e-05,1,-4.124999965783571
