name,ssn_solved,ssn_status,pmm_iter,ssn_iter,ssn_obj,pmm_tol_achieved,ssn_time,qpalm_solved,qpalm_status,qpalm_iter,qpalm_inner_iter,qpalm_obj,qpalm_tol_achieved,qpalm_time,osqp_solved,osqp_status,osqp_iter,osqp_obj,osqp_tol_achieved,osqp_time
CONT-201,0,4,4,200,-0.049086384911028846,0.18624166884699186,77.851345583,0,-5,3,196,-0.11889451425345336,0.09189938055453757,60.054698165,0,8,6867,1.8025737846888048,0.021008641148956828,60.003114541
CONT-300,0,4,2,100,-0.03756443910945766,0.08498386169375312,90.89974337500001,0,-5,2,39,-0.09359602722652384,0.048263123174875744,60.500524165,0,8,2396,7.080639115352777,0.357317825966075,60.021252333
CVXQP1L,0,4,6,21,10454850.126727764,0.71395686546422,67.53190208299999,0,-5,28,106,108314607.28841096,103551.34178669623,60.814885873,1,1,8400,108704777.01418243,0.007739011209907165,59.759398957
CVXQP1M,1,0,127,4276,750157.3858970772,9.613552031043858e-07,5.115604459,1,1,24,80,1087510.493655371,4.380016277314255e-06,0.14102841500000002,1,1,625,1087511.554541954,0.0004862286546283133,0.094772916
CVXQP1S,1,0,26,155,8114.7001232778,4.755477122065271e-07,0.027083084,1,1,13,37,11590.718060485195,1.6596443610794598e-06,0.001090248,1,1,425,11590.717496574516,0.0008509395608603309,0.001771791
CVXQP2L,0,4,10,32,17492455.679121338,0.5381866143146196,61.838888125,1,1,30,113,81842458.0463713,3.2332649758278393e-06,41.810400873,1,1,1650,81842458.26015085,6.960729992354149e-05,9.529610208
CVXQP2M,1,0,28,378,603141.5862828152,4.0422317833517516e-07,0.484886209,1,1,18,60,820155.4131144702,6.176776024359544e-06,0.096542457,1,1,175,820155.4302829508,9.86869331481476e-05,0.037771041000000005
CVXQP2S,1,0,21,132,6229.212684192728,3.501243777196477e-07,0.015174542000000001,1,1,13,35,8120.940202582617,2.9894142578729133e-06,0.00085129,1,1,75,8120.9404799686345,2.417171244380056e-05,0.000381416
CVXQP3L,0,4,7,24,18404050.592078503,0.6723802618910996,67.93563425,0,-5,25,94,115277600.3012404,182619.57385320208,60.090138583000005,0,2,7982,115710646.82790709,0.06168643543874715,60.003757583
CVXQP3M,0,4,1623,79174,938718.5797912818,2.5777624531317405e-06,60.016878292,1,1,28,113,1362828.3891311693,7.10070703294005e-07,0.212335665,1,1,3000,1362828.7028892862,0.00825832462459175,0.470103916
CVXQP3S,1,0,42,819,8326.885833701008,7.542901727296584e-07,0.10925337500000001,1,1,13,39,11943.432069999924,4.6227034311563386e-07,0.001285999,1,1,100,11943.431057830818,0.0005429048965229752,0.0006457069999999999
DPKLO1,0,-2,20,301,1e+20,1e+20,0.075089334,0,-3,10,40,0.0,11.86178311202819,0.00289354,0,3,425,1e+30,1.264812104424721,0.004207375
DTOC3,1,0,21,82,235.2573957782734,9.975453942012996e-07,0.11697370800000001,1,1,63,126,235.25594524888942,3.182060531791293e-07,0.26138462300000004,1,1,350,235.26226608649705,3.169136064684608e-09,0.15605679099999997
DUAL1,1,0,8,12,0.654035495177518,2.7593951080431912e-08,0.006985875,1,1,5,21,0.035012946828452435,5.92393485573422e-07,0.001343332,1,1,50,0.0350129660096062,1.1735757621239687e-07,0.000651916
DUAL2,1,0,27,220,0.381697588491505,4.535595975936619e-07,0.031337958,1,1,5,13,0.03373367841103344,5.526352853634779e-08,0.0011908320000000002,1,1,50,0.03373367619184395,8.551843232637011e-08,0.0008675410000000001
DUAL3,1,0,30,43,0.9353863033021174,9.234132188383178e-07,0.022888208,1,1,5,15,0.13575574835334817,9.67961809123614e-07,0.0018667489999999998,1,1,50,0.13575583620789974,2.2753632223728123e-07,0.001103291
DUAL4,1,0,21,35,1.7761590918657104,7.734743692538242e-07,0.0075002079999999995,1,1,6,15,0.746090432363693,5.948457377901318e-07,0.000709666,1,1,50,0.7460908274281847,2.7668418488829187e-07,0.000537541
DUALC1,1,0,20,93,5858.768664277652,2.2564544583365137e-07,0.004533125,1,1,4,23,6138.272441608012,3.272041525947667,0.000523124,1,1,700,6155.206621109025,0.2467804240673979,0.003341041
DUALC2,1,0,8,34,5005.832207899491,1.3741770326289206e-07,0.0011665000000000002,1,1,3,15,3550.8232574552844,0.06332185420299345,0.000360081,1,1,275,3551.3114210176377,0.0074792586293513635,0.001356666
DUALC5,1,0,22,255,947.4733183770616,4.699319787817168e-11,0.0061167090000000006,1,1,3,8,426.5879814024128,0.0004881111785337967,0.000294582,1,1,75,427.2323132275329,3.1711021341462787e-06,0.000613749
DUALC8,1,0,15,355,98755.77492156673,5.748468043760488e-07,0.012555209,1,1,4,16,18304.442542577093,0.0003570508417570405,0.0008135810000000001,1,1,75,18309.355283092387,0.010200102129238305,0.0010374989999999999
EXDATA,0,4,5,173,2474.458555127135,0.8530877195999076,81.14001104100001,1,1,7,260,-141.84343218931332,3.644195818191382e-06,5.682918874,1,1,1150,-141.84342941699765,1.2244061563748687e-05,3.596266916
GENHS28,1,0,3,3,0.7491941973530807,5.519042926928002e-07,6.875e-05,1,1,3,6,0.9271741307488796,3.227389637108796e-07,3.7915e-05,1,1,50,0.9271736960999132,3.5902230077766717e-09,4.1208e-05
GOULDQP2,1,0,37,176,2.5360855280062693,1.0062335940687422e-08,0.07948325,1,1,8,39,0.00018426838465668575,2.51165804509807e-05,0.007217124,1,1,2175,0.00018427067682943185,3.3626324349000924e-05,0.038578124000000005
GOULDQP3,1,0,19,51,-67.16200007216321,3.825131188166673e-08,0.030843,1,1,9,33,-29647.83721752834,8.692746439309974e-06,0.0051861649999999995,1,1,50,-29647.837216027085,1.6314600638861325e-08,0.001337916
HS118,1,0,23,165,664.8204499782436,4.755945859406819e-07,0.001125416,1,1,8,31,664.8204414358344,1.2980326753009308e-05,0.000138915,1,1,675,664.8204396149034,1.8258031726503532e-06,0.000328416
HS21,1,0,2,3,-99.95999999996307,3.9848540183742913e-10,3.8290999999999996e-05,1,1,3,7,0.03999999995026208,1.2434472960245361e-09,2.079e-05,1,1,75,0.03999996951412155,7.621471061431369e-07,2.1040999999999997e-05
HS268,1,0,3,4,47596.000625099754,6.3731539707127e-07,8.975e-05,1,1,5,7,-14462.99960512596,0.006628919754078942,3.2457e-05,1,1,250,-14462.999794079466,0.005304771692429691,9.1791e-05
HS35,1,0,3,5,-1.5185179009653087,7.367273088459671e-07,8.2125e-05,1,1,3,7,-8.888888905998193,7.699187213620706e-08,2.4665000000000002e-05,1,1,50,-8.888888888869706,8.632054319351658e-11,2.2249e-05
HS35MOD,1,0,22,88,-1.2499999984146903,3.3017757308024818e-09,0.000454625,1,1,2,5,-8.749997346908247,2.653084714032694e-06,2.2539999999999998e-05,1,1,50,-8.750000000693987,7.3020942625845456e-09,2.175e-05
HS51,1,0,4,4,8.514147609162137e-09,7.787289196935589e-08,5.870800000000001e-05,1,1,0,1,-5.999999999999967,1.199999934421039e-06,1.8915e-05,1,1,50,-6.000000000000001,2.089423086999933e-08,2.7125000000000002e-05
HS52,1,0,5,5,5.298468409329198,1.4198683036500175e-07,5.9749999999999995e-05,1,1,3,6,-0.6733533767373755,1.0628607886873243e-07,2.7873e-05,1,1,50,-0.6733524354511669,3.23211434597046e-11,2.8166e-05
HS53,1,0,5,5,3.736073304375214,2.583494359233445e-08,7.037499999999999e-05,1,1,3,6,-1.9069769803178196,3.7216970211696554e-08,2.5331e-05,1,1,25,-1.906974138520308,4.239780164513428e-06,2.3791e-05
HS76,1,0,23,157,-4.6818181813222655,2.8430506756821765e-09,0.0006547079999999999,1,1,4,11,-4.6818181901781415,1.8232286684204177e-08,3.3415e-05,1,1,50,-4.681817614451218,4.077907657635047e-07,2.7124e-05
HUES-MOD,0,4,1734,83667,34824463.87334488,0.00019338395441614314,60.004451958,1,1,8,20,34824463.77527447,0.005057961706321813,0.027172873,0,3,300,1e+30,21.47720565510747,0.068383666
HUESTIS,1,0,4,13,348244635949.9313,1.0847143084387716e-07,0.012196834000000002,1,1,21,44,348244638718.7173,0.006443815615589654,0.038363456000000004,0,3,75,1e+30,451.9330197346037,0.020493708
KSIP,1,0,20,35,0.5757963645404962,8.200466114190688e-07,0.016079999999999997,1,1,8,31,0.575797289323914,1.752831657486631e-06,0.004899874,1,1,9750,0.5757966427081465,1.8676944946172114e-06,0.255567916
LASER,1,0,7,33,5847431.734087238,1.5227434415018866e-07,0.039117833,1,1,15,68,2409601.325399873,0.00013482811169295047,0.017777082,1,1,125,2409600.8223030427,2.274457874368842e-05,0.005005666000000001
LISWET1,1,0,29,67,25.00280778127535,8.463107002543883e-07,0.280377083,1,1,245,1708,-2500.1553386984506,1.022727959843918e-06,4.35367704,0,2,187774,-2500.406017647146,3.5735537092261625e-06,60.000721791
LISWET10,1,0,26,65,25.001856180493633,8.495130201270316e-07,0.22978575,1,1,40,209,-2500.9475559784087,2.022948080083225e-06,0.6093546240000001,1,1,51075,-2500.948049332299,2.0975045657445887e-06,16.689544291
LISWET11,1,0,26,62,24.999254821119393,8.914237865759774e-07,0.245890166,1,1,26,147,-2500.749545531532,1.8871541964376854e-06,0.418504998,1,1,60150,-2500.7506181897866,2.097722587370439e-06,19.286152791
LISWET12,1,0,27,56,24.99868829463321,9.11545073382258e-07,0.284261917,1,1,175,1701,-2474.07076413204,1.1014314702130688e-06,4.19357554,0,2,187802,-2500.7507665422513,1.945022887322592e-06,60.000583916
LISWET2,1,0,26,67,24.997401165674546,8.342657567727625e-07,0.245260417,1,1,35,159,-1666.9921263687343,1.1151948283708783e-06,0.446376416,1,1,59100,-1666.9924998719473,1.9952038370814768e-06,18.970420416000003
LISWET3,1,0,27,68,25.000726311872313,6.553641193891614e-07,0.237559833,1,1,35,158,-1000.258856440592,1.1387214737558093e-06,0.43169679,1,1,58475,-1000.259219983006,1.9948545444227144e-06,18.883779666000002
LISWET4,1,0,26,65,24.99956784491019,8.31487524313055e-07,0.233281792,1,1,34,153,-714.5159808836387,8.190943407866564e-07,0.42271729,1,1,58250,-714.5163358241806,1.994810995322854e-06,18.621602999
LISWET5,1,0,26,65,25.033709698989696,8.29915273469418e-07,0.24273075,1,1,26,126,-15976.16589247832,2.280410738483724e-06,0.452194874,1,1,17225,-15976.166328700703,3.71137449396743e-06,5.584379624
LISWET6,1,0,26,65,24.99516626739296,8.336980969873917e-07,0.27729416700000004,1,1,37,168,-2162.224350426666,1.2721850906142943e-06,0.487111374,1,1,49300,-2162.22474439134,2.097678335396316e-06,15.723058041
LISWET7,1,0,26,66,25.00221598610733,8.345519524326945e-07,0.240584625,1,1,42,199,-2500.2572754359853,1.1797280182765744e-06,0.601600499,1,1,60425,-2500.2576853324863,1.9998867851766855e-06,19.274051957
LISWET8,1,0,26,68,25.002171994428863,8.324100281483117e-07,0.244123333,1,1,34,157,-2500.257240275201,1.1730390148759751e-06,0.474990666,1,1,60300,-2500.257730431732,1.999748039837957e-06,19.807738707000002
LISWET9,1,0,26,66,25.001725113907924,8.48578927518178e-07,0.265098708,1,1,165,1757,-2457.538346494665,1.911732372909935e-06,4.345755414999999,1,1,63375,-2500.2581692637887,1.99995028749158e-06,20.442485999
LOTSCHD,1,0,22,125,2398.415891539804,6.134100173689796e-09,0.000821958,1,1,12,28,2398.4157529392673,9.031201145975063e-05,9.7415e-05,1,1,175,2398.4143264024315,2.3425836699152044e-05,9.2082e-05
MOSARQP1,1,0,29,387,-952.9686102566344,1.4039052142667155e-07,0.31729616600000005,1,1,6,32,-952.8754420096203,2.402688714375767e-06,0.012748374,1,1,575,-952.8754444195737,2.8524315078826135e-06,0.039492583
MOSARQP2,1,0,14,28,-1596.706220763919,9.846515085725895e-07,0.012492417,1,1,4,26,-1597.4821192242548,1.5854472007470477e-07,0.005042705999999999,1,1,225,-1597.48212021698,1.5547282152059892e-06,0.011344457
POWELL20,1,0,31,949,44294114126.85278,9.799068135166342e-07,1.6664885,1,1,7261,14571,52089333761.32368,0.00549095710630354,17.605315249,0,8,191166,52036145910.51942,0.020282337370190362,60.000789666
PRIMAL1,1,0,2,8,-0.03501321604363836,8.278544389785216e-07,0.002193917,1,1,3,20,-0.03501296589708461,3.6269811320988055e-08,0.0032620410000000002,1,1,75,-0.035012964839671486,2.8257352233801436e-07,0.002604207
PRIMAL2,1,0,4,26,-0.033733676227494236,6.3524510099975376e-09,0.009275458,1,1,4,24,-0.03373366688588175,3.581849705724949e-08,0.006447249,1,1,50,-0.03373367611378219,2.4540057486088784e-11,0.003182791
PRIMAL3,1,0,5,37,-0.135755692022744,9.789809208555894e-07,0.023232791,1,1,3,40,-0.13575583686436157,1.237023011801952e-09,0.019410082,1,1,75,-0.1357558401184539,2.2411393637688376e-07,0.010037375000000001
PRIMAL4,1,0,4,35,-0.7460908468880325,1.1114655844394128e-08,0.016557125,1,1,3,40,-0.7460908418956492,2.0528589939061703e-09,0.019320415,1,1,125,-0.7460908445259042,6.081792901999061e-07,0.011408791
PRIMALC1,1,0,4,10,-6155.236502930077,1.3872670812420269e-07,0.000453375,1,1,3,9,-6154.912184040492,0.003514453743364825,0.00045974899999999996,0,5,525,-1e+30,769540.8526134107,0.005226041
PRIMALC2,1,0,4,12,-3551.30201940601,1.518300468158149e-07,0.00055775,1,1,3,9,-3550.8293719299945,0.004057311198098098,0.000857249,0,5,450,-1e+30,667228.8116400382,0.003905833
PRIMALC5,1,0,6,11,-427.23305046941596,9.283859817773388e-07,0.000740875,1,1,3,8,-427.17487998058493,0.00027961982302516304,0.0005053319999999999,0,5,75,-1e+30,100.25949776647589,0.001214166
PRIMALC8,1,0,5,15,-18309.43072867505,3.312975597080155e-07,0.0016385829999999999,1,1,3,10,-18307.533508730437,0.004301213834364234,0.001177873,0,5,8425,-1e+30,88897.54663647003,0.1751325
Q25FV47,1,0,107,3470,11016727.422407681,4.3186145867457106e-08,25.6383215,1,1,43,1025,13744444.700920153,0.0007616491640564021,2.0748120400000003,1,1,62275,13744447.95562193,0.007276235603095738,13.691962707
QADLITTL,1,0,17,103,473772.8752441297,5.113505640485123e-07,0.010547875,1,1,12,95,480318.54830195516,0.00022410237715271534,0.0020608730000000004,1,1,2300,480319.2200923401,0.002542711479573224,0.006032166
QAFIRO,1,0,25,154,-1.6630900082383153,4.530900055799762e-07,0.0031207500000000003,1,1,8,30,-1.5908249185671253,8.953244250444964e-06,0.000248041,1,1,200,-1.590778705452883,5.126268490251995e-07,0.000199166
QBANDM,1,0,18,255,15733.056100528978,7.652097550368289e-07,0.272686959,1,1,15,272,16352.341088072659,0.0007075688001139217,0.036729791,1,1,19975,16352.342904581357,0.0008218697847599069,0.355027249
QBEACONF,1,0,6,90,164701.6479386781,3.1591053692619624e-07,0.054413375,1,1,15,75,164712.06003456528,6.701622215950658e-05,0.007687166,1,1,3450,164712.7120890567,0.0024530615756105482,0.044291290999999997
QBORE3D,1,0,9,67,3080.8811108240825,9.245703331086978e-07,0.048471083,1,1,18,113,3100.19301612506,0.0012892896988514512,0.009688790000000001,0,8,5969924,3095.0541267074686,0.09598008898980823,60.000055375
QBRANDY,1,0,19,197,26081.243119632876,3.880442223188594e-07,0.101129125,1,1,22,285,28374.63638460621,0.001945293746287535,0.025323415000000002,1,1,38875,28375.087710661508,0.0026409966102424105,0.462965624
QCAPRI,0,4,4123,87555,63457496.18805265,1.8476887608895832e-06,60.011202749999995,1,1,42,572,66774754.19874133,0.0058312895549922986,0.073311164,1,1,3191800,66793180.31791784,0.014573435183170199,47.443967082
QE226,1,0,27,334,154.60016736578535,5.825724348357338e-07,0.260666583,1,1,8,239,205.54001879393977,6.21412391099696e-06,0.026175041,0,8,3537075,205.5467067765136,0.002426815156003913,60.000017791
QETAMACR,1,0,44,321,72819.78818872619,1.3392384751667406e-07,0.545732,1,1,27,226,86759.50707193787,0.0002164809951819509,0.147246666,1,1,79550,86760.19689898615,9.600514279844242e-06,7.789131791
QFFFFF80,1,0,20,333,865495.2296624565,3.773891968313756e-07,0.802283916,1,1,25,266,873049.7026772605,0.04997601957329715,0.106276124,1,1,184075,873154.7765432381,0.00567690172720603,10.902309832
QFORPLAN,1,0,262,6655,6419464988.092425,9.445388776635023e-07,2.968706458,1,1,29,428,7456610121.557367,3.3741726541261685,0.056488999000000005,1,1,2857200,7456616554.048579,0.0002534990366029888,48.669643208
QGFRDXPN,1,0,51,809,94975575372.72133,1.724869955103754e-07,0.7932625839999999,1,1,27,288,100790586109.21646,0.08347844856781202,0.064475624,1,1,471650,100790584650.26138,0.06645796910476362,11.086895791
QGROW15,1,0,49,682,-101693641.68828821,9.452455760513729e-07,1.081914,1,1,7,482,-101693645.05847943,0.01665695211354342,0.10148937400000001,0,8,1954642,-101694544.09107232,200.7449321249159,60.000067332
QGROW22,1,0,54,979,-149628972.41178742,9.060058266357803e-07,2.685694125,1,1,9,681,-149628984.6821781,0.03987106818057248,0.211603915,0,8,1312488,-149329830.0524832,518.0718578622952,60.000074500000004
QGROW7,1,0,33,226,-42798716.12777348,8.05691276481566e-07,0.164498708,1,1,3,108,-42798691.57210706,0.09183740023056722,0.010702457,1,1,287975,-42798690.134863466,0.7286203087438526,4.145770249
QISRAEL,1,0,13,90,23490396.842624746,6.010242447122045e-07,0.021585958000000002,1,1,10,97,25347835.380718473,0.13644992155772281,0.005192291000000001,1,1,112725,25347838.300993018,0.025961765397206377,1.00681275
QPCBLEND,1,0,22,66,-0.007843148423026514,4.02090338829585e-07,0.003852042,1,1,8,49,-0.007844866628003965,2.3882798576012136e-07,0.001083749,1,1,1950,-0.007843196016759858,5.34918253522707e-07,0.006150374
QPCBOEI1,1,0,16,116,11503889.121513577,3.73092421609634e-07,0.021135458,1,1,27,102,11503910.679773314,0.003241252894387504,0.012700165000000001,1,1,14300,11503891.160087863,0.0039194630982813715,0.294921916
QPCBOEI2,1,0,705,33520,8171950.931593341,9.99453787301885e-07,0.690557583,0,-3,34,109,0.0,13.992618166321689,0.004557207,0,3,60125,1e+30,0.07503410917119392,0.37250787399999996
QPCSTAIR,1,0,37,473,6204309.419611848,8.973540746190441e-07,0.088831875,1,1,58,181,6204387.476040235,0.000102544162646629,0.026959999000000002,1,1,4075,6204381.081574964,0.0037843810197217354,0.11244570799999999
QPILOTNO,1,0,82,2528,4613989.227064085,9.29092734916221e-07,11.787559,1,1,35,774,4728586.6461463515,0.026988785253107155,0.9344856659999999,0,8,440459,4728104.720144827,0.044503005787441,60.000204166
QPTEST,1,0,4,5,4.00968082246834,5.924508988384808e-07,7.049999999999999e-05,1,1,3,7,4.371886847690245,2.7713878246806724e-06,3.1624e-05,1,1,75,4.371875000034403,2.9616197457533726e-10,2.3083e-05
QRECIPE,1,0,3,28,-266.6160004237644,1.212150746500037e-07,0.002399125,1,1,4,25,-266.6159285066268,7.975684766456744e-06,0.000907416,1,1,300,-266.61599261419036,1.6118898855665975e-06,0.001499041
QSC205,1,0,8,57,-0.0060167114901252695,2.5238018964318188e-08,0.008768874999999999,1,1,4,34,-0.00581484635058647,7.540817509074015e-07,0.001848915,1,1,200,-0.0058140237176510364,4.933837852709895e-07,0.001397791
QSCAGR25,1,0,35,821,188116571.24597347,3.227420229262222e-07,0.616307375,1,1,19,277,201737941.33913258,0.0009258424672788053,0.033070039999999995,1,1,21850,201738264.2777991,0.051672416382753196,0.28664912400000003
QSCAGR7,1,0,26,564,25622582.62188732,3.2332563820186725e-07,0.077491209,1,1,11,132,26865927.951936785,0.0014142579177176852,0.0044387490000000005,0,8,17497489,26866467.993116032,0.21352698730695366,60.000019041
QSCFXM1,1,0,46,655,12300202.002116272,2.6396155211521724e-07,0.6965692920000001,1,1,23,258,16882688.43437653,0.004340391451759029,0.038770164999999995,1,1,115575,16882696.49698507,0.014107205756822524,2.2821156659999997
QSCFXM2,1,0,99,1509,20436406.51065316,4.6990362111918383e-07,3.5128128750000003,1,1,28,378,27776425.100651115,0.008775195521903388,0.120811666,1,1,95250,27776246.250413857,0.024187502309732177,3.615781541
QSCFXM3,1,0,119,2127,23322671.61114962,4.64775536908986e-07,7.92083825,1,1,30,470,30816493.04110246,0.0006405880321886557,0.219828332,1,1,71025,30816462.261566896,0.020182761338905758,4.121224625
QSCORPIO,1,0,33,112,1880.4170402267755,2.2750217724794366e-11,0.0802585,0,-3,7,75,0.0,0.00017328598395983247,0.008023207,0,8,5699417,1880.5222484775202,0.07336947785492555,60.000036083
QSCRS8,1,0,47,750,904.5594820399236,2.2402087064747042e-08,1.1771,1,1,8,270,904.5602850558504,0.0013738382157267596,0.074688873,1,1,158175,904.5657725260388,0.005186395555067505,4.764409916
QSCSD1,1,0,24,69,8.666666675701407,1.549989188678953e-08,0.060650917,1,1,6,99,8.666665230088045,3.33997922985853e-06,0.014160457000000001,1,1,1575,8.66666556102771,1.7987164676989734e-06,0.027591041
QSCSD6,1,0,28,212,50.78767498433247,2.287867287400181e-07,0.363775083,1,1,9,243,50.80822113364923,1.1099593639708673e-06,0.064935706,1,1,15675,50.80821380503227,5.469556267813159e-06,0.491569291
QSCSD8,1,0,12,223,937.739590586356,1.5803546726217753e-07,1.206191792,1,1,12,339,940.7635540182777,8.752796785889318e-06,0.208448415,1,1,1550,940.7629281336145,1.2235484527696037e-05,0.106393666
QSCTAP1,1,0,22,301,1415.8611063057183,3.1878183414453424e-08,0.206598041,1,1,12,239,1415.861124962817,2.9114184232007223e-05,0.027510374,0,8,4412525,1409.7419349825536,0.01562334121522843,60.000048541
QSCTAP2,1,0,11,179,1734.8723656108068,5.494817360403979e-07,0.5759928750000001,1,1,10,143,1735.0261569985635,2.8957460531203695e-05,0.077046874,0,8,936202,1735.6398162240143,0.04027011081085208,60.000191999
QSCTAP3,1,0,15,176,1438.5356049671602,4.365941932938322e-07,0.825047959,1,1,11,139,1438.7545745753218,2.6928572415298816e-05,0.125378124,0,8,701843,1438.2112443240956,0.020923087901339173,60.000232208
QSEBA,1,0,56,390,77524723.76534191,6.277091267185705e-07,0.5968524159999999,1,1,22,128,81480256.47216193,0.004592584274071839,0.028417164999999998,1,1,241875,81481644.97525421,0.0010000251740480855,6.425220791
QSHARE1B,1,0,27,323,672084.4611893039,9.176403920907425e-07,0.052367041,1,1,40,423,720078.2814725242,0.002798934008784936,0.023171041,1,1,99700,720090.2644355464,0.8546633189369148,0.688198666
QSHARE2B,1,0,29,344,10660.748784757103,6.877734605867453e-08,0.032884333,1,1,15,153,11703.660116057361,0.00018864949127282254,0.004091041,0,8,15674186,11703.323993292146,0.3397114812022511,60.000009999
QSHELL,1,0,324,8849,1425888606003.2915,9.305152143293115e-07,34.351081042,1,1,22,386,1572636841659.7815,0.02231442018159016,0.47079237300000004,1,1,5625,1572637556845.2632,4.2671338808273225,0.746642416
QSHIP04L,1,0,34,359,2364340.6419398943,1.9763567707094103e-08,0.9253683340000001,1,1,15,364,2420014.8340989184,4.021577084145633e-05,0.15286145699999998,1,1,5525,2420015.7196363537,0.0011891950273153762,0.255431291
QSHIP04S,1,0,30,297,2369372.257108292,1.5959955598594426e-07,0.508451875,1,1,13,328,2424993.554990882,2.4366094161054137e-05,0.093363915,1,1,2550,2424994.394322844,0.007302436732150363,0.091090583
QSHIP08L,1,0,35,604,2301681.690973592,7.440505421350812e-07,5.3030047080000005,1,1,14,369,2376040.636811156,6.0489658302303074e-05,0.876868083,1,1,8500,2376040.8346574446,0.001044147238153936,2.852430166
QSHIP08S,1,0,28,250,2311338.3800957548,1.4900140232337984e-07,2.160578375,1,1,12,292,2385728.4352404317,0.007241172962341476,0.271885916,1,1,4200,2385727.988467625,0.003985216592450285,0.452016624
QSHIP12L,1,0,54,729,2702918.1700639185,1.3320316041095141e-08,15.983093208000001,1,1,17,454,3018876.5267719775,0.005635940340648376,1.6212033319999999,1,1,2725,3018876.3882172466,0.003283897767546138,1.620759332
QSHIP12S,1,0,44,533,2739883.1128069153,6.542613295241489e-07,4.918272458000001,1,1,15,368,3056961.570086856,0.0006470912997175018,0.480051249,1,1,2050,3056962.0523159727,0.007269146759930359,0.267446874
QSIERRA,1,0,26,318,23702017.633085407,2.6293322651262867e-07,1.284106125,1,1,88,371,23750486.066666275,0.06178104068398553,0.14866729,1,1,9375,23750677.842889067,0.06078860998692715,0.759617333
QSTAIR,1,0,36,242,6654538.189728855,5.595812755123388e-08,0.41786012499999997,1,1,38,297,7985452.718992157,1.3849824641165885e-05,0.067995207,1,1,74375,7985447.596251128,0.0005093881714724449,2.6432861659999998
