name,abs_agree,abs_err,rel_agree,rel_err,opt_status,obj_val,PMM_iter,SSN_iter,PMM_tol_achieved,SSN_tol_achieved,solving_time_sec
SHIP04S,0,682181,0,0.37926,2,1.11653e+06,27,1014,1.4232,0.00164861,12.3702
SHIP08L,0,1.86344e+06,0,0.976103,2,45619.8,24,1008,2.13998,0.00133603,28.4909
SHIP08S,0,1.83877e+06,0,0.957645,2,81326.7,29,1008,2.2246,0.00209414,18.2238
SHIP12L,0,504627,0,0.34324,2,965561,26,1005,0.803649,0.00420991,32.6441
SHIP12S,0,523154,0,0.35129,2,966082,28,1010,0.866505,0.00128406,17.1085
SIERRA,0,5.33967e+06,0,0.346859,2,1.00547e+07,13,1014,10.8577,0.00301882,15.2819
STAIR,1,1.04436e-05,1,4.15636e-08,0,-251.267,45,447,3.0804e-06,2.56295e-05,3.93011
STANDATA,0,0.0477136,1,3.79372e-05,0,1257.65,26,128,4.58593e-05,1.02658e-05,0.594218
STANDGUB,0,0.0477136,1,3.79372e-05,0,1257.65,26,128,4.58593e-05,1.02658e-05,0.65285
STANDMPS,0,4.22872,0,0.00300759,2,1401.79,35,1002,0.0045038,0.00239067,6.99564
STOCFOR1,0,0.474093,1,1.15261e-05,0,-41132.5,34,212,2.30371e-05,0.000475594,0.201202
STOCFOR2,0,0.120624,1,3.09099e-06,0,-39024.5,34,932,7.81171e-05,0.000971867,20.1185
TUFF,0,0.341963,0,1.17051,0,0.634111,34,437,6.25179e-05,6.53998e-07,3.64298
VTP.BASE,0,13743.6,0,0.105857,2,116088,29,1003,4.32011,0.311126,2.47262
WOOD1P,0,0.000115468,1,8.00248e-05,0,1.44302,17,84,6.61796e-05,3.5177e-06,5.09612
WOODW,0,0.00135342,0,0.00103752,0,1.30312,19,246,5.20067e-05,9.88579e-05,13.5448
