System,agree,opt_status,diverged,name,abs_err,rel_err,obj_val,PMM_iter,SSN_iter,PMM_tol_achieved,SSN_tol_achieved,solving_time_sec,linesearch_fail
S,1,0,0,DUAL3,1.41896e-07,1.04523e-06,0.135756,36,68,8.74278e-07,1.80087e-08,1.0302,0
S,1,0,0,DUAL4,9.6514e-07,1.2936e-06,0.74609,44,96,8.76324e-07,1.11278e-08,0.660601,0
K,1,0,0,DUALC1,6.00689,0.000975898,6149.24,148,3151,9.98314e-07,1.19295e-08,1.55119,43
K,1,0,0,DUALC2,0.111818,3.14864e-05,3551.42,25,83,4.58542e-07,1.06605e-07,0.058165,0
K,1,0,0,DUALC5,0.000141314,3.30766e-07,427.232,45,221,7.75383e-07,6.67325e-08,0.125532,0
K,1,0,0,DUALC8,0.29138,1.59143e-05,18309.1,95,2762,9.31625e-07,1.52949e-07,2.19531,0
K,1,4,0,EXDATA,0.00302737,2.13431e-05,-141.84,42,226,0.00011787,5.1524e-07,1213.94,0
S,1,0,0,GENHS28,1.11962e-06,1.20756e-06,0.927175,6,7,4.78702e-07,2.41059e-07,0.0052917,0
S,1,0,0,GOULDQP2,4.15059e-06,0.0225238,0.000188426,54,106,7.78987e-07,7.00488e-12,0.983989,0
S,1,0,0,GOULDQP3,2.93568e-06,1.42316e-06,2.06279,20,44,4.07848e-07,1.26274e-08,0.623093,0
K,1,0,0,HS118,1.00388e-05,1.51001e-08,664.82,27,163,1.60827e-07,6.5914e-07,0.0231948,0
S,1,0,0,HS21,1.05118e-08,1.0516e-10,-99.96,6,8,5.88857e-07,1.43497e-15,0.0036698,0
S,1,0,0,HS268,1.73922e-06,3.03473,-1.16612e-06,65,288,9.7976e-07,5.48105e-08,0.0239011,16
S,1,0,0,HS35,8.08582e-08,7.27724e-07,0.111111,7,8,8.11923e-08,2.47783e-08,0.0046338,0
S,1,0,0,HS35MOD,1.00764e-06,4.03055e-06,0.249999,11,35,4.0205e-07,6.41721e-09,0.0079901,0
S,1,0,0,HS51,4.63923e-06,5.22331e+09,-4.63923e-06,11,12,6.63367e-07,1.0381e-07,0.0067528,0
S,1,0,0,HS52,6.14605e-06,1.15383e-06,5.32664,18,19,4.36884e-07,6.62021e-08,0.0076831,0
S,1,0,0,HS53,7.02683e-06,1.71678e-06,4.09302,14,15,7.16709e-07,8.92151e-08,0.0071544,0
S,1,0,0,HS76,2.82292e-07,6.02954e-08,-4.68182,8,20,1.59426e-07,1.05496e-07,0.0059085,0
S,1,3,0,HUES-MOD,226.127,6.49329e-06,3.48245e+07,179,1196,8.24257e-06,1.6263e-08,29.0957,81
S,1,0,0,HUESTIS,2.28241e+06,6.554e-06,3.48245e+11,12,83,8.54395e-07,6.00548e-08,2.08954,6
K,1,0,0,KSIP,1.37819e-06,2.39353e-06,0.575797,90,283,7.17406e-07,6.39923e-08,1.18486,0
S,1,0,0,LASER,0.082923,3.44136e-08,2.4096e+06,27,59,3.70481e-07,3.90781e-09,0.981768,0
S,0,0,0,LISWET1,11.115,0.307704,25.0074,3109,7458,9.99886e-07,2.25263e-10,244.126,0
S,0,0,0,LISWET10,24.4838,0.494764,25.002,250,829,9.96828e-07,8.38292e-11,40.5026,0
S,0,0,0,LISWET11,24.5245,0.495204,24.9995,250,735,9.97082e-07,3.70724e-11,34.7116,0
S,0,4,0,LISWET12,1711.92,0.985601,25.0097,15640,40761,1.09975e-06,7.56841e-10,1200.06,0
S,1,0,0,LISWET2,0.000515368,2.06163e-05,24.9976,232,825,9.90988e-07,2.64035e-10,47.0518,0
S,1,0,0,LISWET3,0.000379851,1.51933e-05,25.0008,211,657,9.91531e-07,1.19334e-10,31.4468,0
S,1,0,0,LISWET4,0.00038772,1.55087e-05,24.9997,202,624,9.97088e-07,1.24941e-10,29.8204,0
S,1,0,0,LISWET5,0.000386058,1.54212e-05,25.0339,207,622,9.89859e-07,1.19817e-10,31.8767,0
S,1,0,0,LISWET6,0.000422591,1.69065e-05,24.9953,211,631,9.8983e-07,1.11833e-10,30.7403,0
S,0,0,0,LISWET7,473.839,0.949879,25.0024,201,626,9.95093e-07,8.34338e-11,33.3337,0
S,0,0,0,LISWET8,7119.7,0.996501,25.0023,235,747,9.92396e-07,4.43582e-11,37.1591,0
S,0,4,0,LISWET9,1938.25,0.987265,25.0027,16923,34800,1.09564e-06,4.16357e-12,1200.03,0
S,1,0,0,LOTSCHD,0.00539688,2.25018e-06,2398.41,24,108,8.22978e-07,1.98607e-08,0.0228645,0
S,1,0,0,MOSARQP1,4.97548e-06,5.22154e-09,-952.875,55,112,9.20319e-07,1.59115e-08,3.1495,0
S,1,0,0,MOSARQP2,4.43472e-05,2.77607e-08,-1597.48,31,61,7.13668e-07,1.48296e-08,0.775988,0
S,0,4,0,POWELL20,1.15225e+09,0.0221205,5.09373e+10,1528,40723,7.03126e-06,4.83348e-08,1200.09,0
S,1,0,0,PRIMAL1,1.70602e-07,4.87254e-06,-0.0350128,5,10,9.62357e-07,5.902e-07,0.0642141,0
S,1,0,0,PRIMAL2,1.90442e-08,5.64546e-07,-0.0337337,4,11,3.69814e-07,3.06282e-09,0.106495,0
S,1,0,0,PRIMAL3,8.07211e-09,5.94605e-08,-0.135756,4,20,3.12732e-07,4.12381e-09,0.371789,0
S,1,0,0,PRIMAL4,5.39972e-08,7.23734e-08,-0.746091,4,26,6.29184e-07,6.75151e-09,0.277362,0
S,1,0,0,PRIMALC1,0.000863649,1.40311e-07,-6155.25,85,701,8.72783e-07,7.7255e-08,0.454014,0
S,1,0,0,PRIMALC2,0.00473443,1.33315e-06,-3551.31,59,241,8.16048e-07,9.25311e-08,0.167216,0
S,1,0,0,PRIMALC5,0.0124161,2.90618e-05,-427.22,37,736,2.61015e-07,8.10879e-07,0.671472,0
S,1,0,0,PRIMALC8,8.47337e-05,4.62787e-09,-18309.4,131,2984,9.27919e-07,5.23031e-08,4.16483,0
S,1,3,0,Q25FV47,1656.8,0.000120543,1.37428e+07,266,5030,3.9501e-05,4.34021e-09,547.91,159
S,1,0,0,QADLITTL,1.93839,4.03563e-06,480317,66,1368,9.85125e-07,1.082e-05,1.20943,9
S,1,0,0,QAFIRO,0.000215428,0.000135422,-1.59057,16,251,6.73147e-07,6.96536e-07,0.143863,0
S,1,4,0,QBANDM,0.00329577,2.01547e-07,16352.3,17404,122188,1.24919e-06,2.80369e-10,1200,7291
S,1,3,0,QBEACONF,30.2811,0.000183843,164742,216,4592,1.97261e-05,1.6934e-08,10.1523,186
S,1,4,0,QBORE3D,12.8655,0.0041499,3113.07,12273,437296,4.08986e-06,1.11828e-05,1200.11,1853
S,1,0,0,QBRANDY,0.14342,5.05441e-06,28375.3,54,446,6.71083e-07,2.09123e-06,2.99927,8
S,0,3,0,QCAPRI,1.43035e+07,0.214145,5.24898e+07,317,6674,0.00138888,1.26539e-08,34.3861,208
S,1,0,0,QE226,0.000136101,6.40011e-07,212.654,60,403,1.41822e-07,6.09012e-07,3.89322,6
S,0,3,0,QETAMACR,5545.29,0.0639151,81215.1,1742,101845,0.0182957,2.95442e-09,814.521,1785
S,0,3,0,QFFFFF80,101717,0.116494,974864,214,3528,0.000127023,7.46455e-09,80.5212,177
S,0,3,0,QFORPLAN,8.23835e+08,0.110484,6.6328e+09,184,2759,0.0306596,3.50215e-06,18.5534,164
S,1,3,0,QGFRDXPN,3.283e+06,3.25725e-05,1.00787e+11,337,4399,0.116516,4.99439e-08,50.1623,269
S,1,0,0,QGROW15,1829.67,1.79919e-05,-1.01692e+08,349,5793,8.78851e-07,2.00764e-05,84.3683,50
S,1,0,0,QGROW22,2621,1.75166e-05,-1.49626e+08,286,4786,2.46385e-07,2.03184e-05,107.716,23
S,1,0,0,QGROW7,859.756,2.00884e-05,-4.27979e+07,539,9683,2.01186e-07,4.01195e-06,63.6793,102
K,1,0,0,QISRAEL,0.185369,7.31302e-09,2.53478e+07,395,10995,2.90045e-07,1.0115e-07,27.7239,39
S,1,0,0,QPCBLEND,4.6203e-06,0.000589134,-0.00784716,54,140,7.58929e-07,9.6101e-09,0.166951,0
S,1,0,0,QPCBOEI1,47.8404,4.15862e-06,1.15039e+07,68,476,9.93403e-07,6.10782e-08,1.37747,8
K,0,4,0,QPCBOEI2,221172,0.0270647,7.95079e+06,21682,991203,0.0211109,9.8294e-10,1200.13,11145
S,1,0,0,QPCSTAIR,85.2265,1.37365e-05,6.2043e+06,181,352,9.7035e-07,4.80648e-08,3.63086,8
S,1,3,0,QPILOTNO,3115.54,0.000658874,4.7317e+06,246,3881,0.000222562,2.21651e-09,246.959,201
S,1,0,0,QPTEST,4.49988e-06,1.02928e-06,4.37187,9,10,3.35246e-07,3.09229e-08,0.0045927,0
S,1,0,0,QRECIPE,6.37177e-07,2.38987e-09,-266.616,34,85,1.66608e-08,5.20741e-08,0.134387,0
K,1,0,0,QSC205,8.50051e-07,0.000146209,-0.0058148,36,164,6.95288e-07,1.03921e-07,0.449642,0
S,1,0,0,QSCAGR25,53.5179,2.65284e-07,2.01738e+08,1924,75387,7.11592e-07,3.00152e-07,311.902,17
S,1,0,0,QSCAGR7,35.0627,1.3051e-06,2.6866e+07,1664,65562,9.99755e-07,7.26668e-09,93.2249,176
S,1,3,0,QSCFXM1,30078.9,0.00178164,1.68526e+07,248,4268,1.73657e-05,3.19065e-08,44.0146,127
S,0,3,0,QSCFXM2,669607,0.0241073,2.71066e+07,247,3952,0.000466126,2.2586e-08,92.7736,188
S,0,3,0,QSCFXM3,1.88475e+06,0.0611608,2.89316e+07,255,4635,0.000678476,1.90041e-08,128.16,199
K,1,0,0,QSCORPIO,0.00223648,1.1893e-06,1880.51,3327,130258,9.5066e-07,9.80634e-10,658.592,3104
S,1,0,0,QSCRS8,0.0144417,1.59655e-05,904.546,69,553,6.30088e-07,2.51934e-05,13.0554,12
S,1,0,0,QSCSD1,0.000155585,1.79522e-05,8.66682,32,73,8.51052e-07,3.48297e-09,1.93005,0
S,1,0,0,QSCSD6,4.2741e-05,8.41222e-07,50.8082,93,284,9.49477e-07,5.6338e-08,9.33012,15
S,1,0,0,QSCSD8,0.000122978,1.30721e-07,940.763,39,213,6.13493e-07,7.15148e-08,20.1346,1
S,1,0,0,QSCTAP1,0.00310653,2.19409e-06,1415.86,42,187,9.98016e-07,0.000121183,2.83781,0
S,1,0,0,QSCTAP2,5.33678e-05,3.07591e-08,1735.03,25,73,5.83601e-07,1.86678e-08,5.93411,0
S,1,0,0,QSCTAP3,8.92224e-05,6.20136e-08,1438.75,42,145,9.80698e-07,6.09192e-08,13.0913,0
S,0,3,0,QSEBA,4.86395e+07,0.596937,3.28423e+07,282,6142,0.104315,4.84474e-07,161.55,213
S,0,4,0,QSHARE1B,9827.35,0.0136476,729906,44504,1082773,3.28085e-05,0.000645926,1200.01,15177
K,1,0,0,QSHARE2B,0.193425,1.65269e-05,11703.5,99,2088,9.33563e-07,2.2184e-05,2.80604,8
S,1,3,0,QSHELL,3.94208e+09,0.00250667,1.56869e+12,194,5601,0.967154,7.62475e-06,417.142,141
S,1,4,0,QSHIP04L,733.418,0.000303063,2.41928e+06,1562,61247,0.000438583,1.98983e-06,1201.08,1786
S,1,4,0,QSHIP04S,1952.45,0.000805135,2.42304e+06,2027,76973,0.00124941,1.4436e-06,1200.15,4249
S,1,3,0,QSHIP08L,128.209,5.39593e-05,2.37591e+06,285,6514,0.000348856,3.45911e-08,650.666,238
S,1,3,0,QSHIP08S,229.116,9.60363e-05,2.3855e+06,461,20656,0.00119536,1.5715e-08,878.524,614
S,1,4,0,QSHIP12L,1733.64,0.000574268,3.01714e+06,320,8149,0.00175117,2.46106e-07,1202.49,217
S,1,3,0,QSHIP12S,2828.67,0.000925322,3.05413e+06,515,17106,0.00131771,7.25181e-09,927.364,331
S,1,0,0,QSIERRA,264.611,1.11413e-05,2.37507e+07,48,397,9.6693e-07,4.71031e-08,21.2442,26
S,1,3,0,QSTAIR,25113.4,0.00314489,7.96034e+06,763,35993,0.0014313,2.87796e-08,247.854,614
S,1,0,0,QSTANDAT,0.00397727,6.20301e-07,6411.83,42,143,9.43472e-07,6.47354e-08,4.54724,0
S,1,0,0,S268,1.73922e-06,3.03473,-1.16612e-06,65,288,9.7976e-07,5.48105e-08,0.0251566,16
K,0,4,0,STADAT1,2.04284e+07,0.716111,-8.09847e+06,1361,52110,0.0166339,0.840277,1200.53,0
K,0,4,0,STADAT2,22.9687,0.703984,-9.658,1675,64967,0.00169543,0.0120792,1200.18,0
K,0,4,0,STADAT3,34.6814,0.96931,-1.09806,843,32257,0.000194022,0.000232217,1201.34,0
S,0,4,0,STCQP1,1734.01,0.0111768,153410,33,63,0.00233787,0.00010291,1216.46,0
S,1,0,0,STCQP2,0.0193692,8.6751e-07,22327.3,84,297,9.89532e-07,6.03828e-08,1246.91,0
S,1,0,0,TAME,2.5e-11,inf,2.5e-11,5,6,1.01741e-07,9.23491e-13,0.0028391,0
S,0,4,0,UBH1,8.26369,7.40473,9.37969,549,13813,3.29959e-05,5.42547e-09,1202.23,72
S,0,0,0,VALUES,0.0852936,0.0610714,-1.31133,104,326,9.5255e-07,2.18596e-08,1.45973,0
S,0,4,0,YAO,190.1,0.961539,7.60384,2695,103254,0.000131107,0.00191298,1200.53,0
S,1,0,0,ZECEVIC2,3.97414e-06,9.63427e-07,-4.125,6,7,6.62356e-07,2.12359e-08,0.0032648,0
