System,agree,opt_status,diverged,name,abs_err,rel_err,obj_val,pmm_iter,ssn_iter,krylov_iter,fact,smw_count,pmm_tol_achieved,ssn_tol_achieved,solving_time_sec,linesearch_fail,krylov_fail
S,1,0,0,S268,1.93769e-06,3.38103,-1.36458e-06,8,172,189,1,226,2.10115e-07,0.00718627,0.00445579,0,0
S,0,4,0,STADAT1,2.44853e+07,0.858323,-4.0416e+06,473,22803,34080,8128,11878,0.00716094,2.20228,30.0052,0,0
S,0,4,0,STADAT2,25.017,0.766766,-7.60963,804,39888,2617,12137,26676,0.0623267,0.426848,30.0371,0,0
S,0,4,0,STADAT3,34.9051,0.975561,-0.8744,411,20258,608,6466,13555,0.11528,0.242326,30.0591,0,0
S,1,0,0,STCQP1,0.00534472,3.44501e-08,155144,16,93,486,37,0,5.8548e-07,3.73128e-05,0.997949,0,0
S,1,0,0,STCQP2,0.000366896,1.64326e-08,22327.3,12,31,227,28,0,4.85136e-07,2.84811e-05,0.999821,0,0
S,1,0,0,TAME,3.7253e-09,inf,3.7253e-09,3,5,1,5,0,1.91691e-07,1.14351e-09,0.000282,0,0
S,0,4,0,UBH1,0.337834,0.302718,1.45383,252,11949,10678,203,0,0.0739166,0.0860892,30.0323,0,0
S,0,0,0,VALUES,0.217469,0.15571,-1.17915,11,43,297,42,0,6.61428e-07,1.29009e-06,0.0254993,0,0
S,0,0,0,YAO,187.072,0.946221,10.6323,89,4047,5746,178,775,1.43155e-07,1.44403e-11,1.39935,0,0
S,1,0,0,ZECEVIC2,4.57006e-08,1.10789e-08,-4.125,5,7,0,7,0,7.62274e-08,6.09293e-06,0.000327791,0,0
