System,agree,opt_status,diverged,name,abs_err,rel_err,obj_val,pmm_iter,ssn_iter,krylov_iter,fact,smw_count,pmm_tol_achieved,ssn_tol_achieved,solving_time_sec,linesearch_fail,krylov_fail
S,1,0,0,DUALC2,0.00897317,2.52672e-06,3551.32,5,27,96,3,27,6.88536e-07,0.00110858,0.00322408,0,0
S,1,0,0,DUALC5,2.0345e-06,4.76204e-09,427.232,24,886,1970,2,1046,1.73751e-07,1.14149e-05,0.04489,0,0
S,1,0,0,DUALC8,1.33391,7.2854e-05,18308,9,300,1012,2,304,7.90486e-07,0.00014851,0.0291278,0,0
S,0,4,0,EXDATA,24.3528,0.171688,-117.491,2,100,788,82,18,0.00985526,0.0349969,43.4372,0,0
S,1,0,0,GENHS28,1.55852e-08,1.68094e-08,0.927174,3,4,0,4,0,3.97486e-08,5.7164e-08,0.00039025,0,0
S,1,0,0,GOULDQP2,0.000446432,2.42263,0.000630707,41,903,345,207,0,7.1716e-07,1.62144e-07,0.196894,0,0
S,1,0,0,GOULDQP3,0.000448821,0.00021758,2.06323,4,19,225,19,0,6.11702e-09,1.03778e-12,0.0317609,0,0
S,1,0,0,HS118,1.14643e-08,1.72442e-11,664.82,9,63,124,8,43,3.51234e-07,0.000326438,0.00256729,0,0
S,1,0,0,HS21,2.14953e-10,2.15039e-12,-99.96,2,4,0,4,0,7.80466e-07,4.23608e-14,0.000288792,0,0
S,1,0,0,HS268,3.60997e-06,6.29895,-3.03686e-06,4,17,17,1,24,5.14166e-07,0.00223875,0.000965875,0,0
S,1,0,0,HS35,1.37852e-07,1.24067e-06,0.111111,3,6,2,5,1,1.3892e-07,1.20366e-06,0.000237625,0,0
S,1,0,0,HS35MOD,2.34247e-08,9.36988e-08,0.25,11,81,83,4,73,3.98303e-08,3.58616e-07,0.0021185,0,0
S,1,0,0,HS51,4.6544e-06,5.24039e+09,4.6544e-06,2,3,0,3,0,7.75536e-07,2.90826e-06,0.000256709,0,0
S,1,0,0,HS52,3.5345e-09,6.63551e-10,5.32665,3,4,0,4,0,1.81032e-07,7.92014e-07,0.000244583,0,0
S,1,0,0,HS53,4.72677e-07,1.15484e-07,4.09302,3,4,0,4,0,4.38491e-08,2.02136e-07,0.000284667,0,0
S,1,0,0,HS76,8.77174e-08,1.87357e-08,-4.68182,27,700,39,16,4,4.79642e-07,4.65045e-06,0.00801358,0,0
S,1,4,0,HUES-MOD,226.127,6.49329e-06,3.48245e+07,579,27944,27819,70,0,0.000426981,0.00124037,30.0106,0,0
S,1,0,0,HUESTIS,2.26127e+06,6.49331e-06,3.48245e+11,18,498,205,26,0,2.38259e-09,4.53902e-05,0.439683,0,0
S,1,0,0,KSIP,1.30844e-06,2.27239e-06,0.575797,9,24,31,19,5,6.81363e-07,4.58047e-06,0.0219229,0,0
S,1,0,0,LASER,0.00244411,1.01432e-09,2.4096e+06,5,35,15,27,7,6.77113e-09,2.01326e-07,0.0520074,0,0
S,0,0,0,LISWET1,11.1191,0.307817,25.0033,13,76,135,40,36,6.90137e-07,2.97302e-05,0.286387,0,0
S,0,0,0,LISWET10,24.4839,0.494766,25.0019,11,60,71,36,24,9.30568e-07,3.47098e-05,0.223931,0,0
S,0,0,0,LISWET11,24.5247,0.495208,24.9993,11,51,160,30,20,7.7467e-07,4.819e-05,0.212874,0,0
S,0,0,0,LISWET12,1711.93,0.985608,24.9987,11,42,333,26,16,9.52074e-07,0.000116805,0.238382,0,0
S,1,0,0,LISWET2,0.00034264,1.37067e-05,24.9977,15,122,142,68,54,7.23073e-08,2.34732e-05,0.463032,0,0
S,1,0,0,LISWET3,0.000249095,9.9633e-06,25.001,14,95,138,46,49,1.44196e-07,5.03245e-05,0.342315,0,0
S,1,0,0,LISWET4,0.000415947,1.66378e-05,24.9997,12,70,114,37,33,3.86233e-07,5.32425e-06,0.252555,0,0
S,1,0,0,LISWET5,0.000414841,1.65709e-05,25.0338,12,72,83,43,29,3.84119e-07,1.08132e-05,0.255759,0,0
S,1,0,0,LISWET6,0.000365393,1.46182e-05,24.9954,13,85,137,43,42,2.07962e-07,3.42722e-05,0.306134,0,0
S,0,0,0,LISWET7,473.838,0.949879,25.0024,13,88,121,48,40,2.0866e-07,1.93103e-08,0.322224,0,0
S,0,0,0,LISWET8,7119.7,0.996501,25.0023,12,64,209,33,30,3.87538e-07,1.0621e-05,0.264193,0,0
S,0,0,0,LISWET9,1938.25,0.987265,25.0017,11,65,140,35,30,7.36318e-07,4.04965e-05,0.245928,0,0
S,1,0,0,LOTSCHD,8.62041e-06,3.59421e-09,2398.42,21,561,345,19,0,3.90266e-08,1.94269e-06,0.00748588,0,0
S,1,0,0,MOSARQP1,4.47006e-06,4.69112e-09,-952.875,30,920,3827,29,2,1.34008e-07,5.23437e-07,0.474869,0,0
S,1,0,0,MOSARQP2,1.31642e-05,8.24061e-09,-1597.48,13,122,744,22,4,3.22246e-07,6.79473e-06,0.0591742,0,0
S,0,0,0,POWELL20,7.78127e+09,0.149382,4.43083e+10,22,959,811,303,633,9.68209e-07,2.12163e-07,1.81961,0,0
S,1,0,0,PRIMAL1,2.20457e-10,6.29644e-09,-0.035013,2,9,7,4,5,7.31243e-09,1.23279e-07,0.00692621,0,0
S,1,0,0,PRIMAL2,2.06821e-10,6.131e-09,-0.0337337,3,26,1,15,11,5.5309e-08,3.36264e-06,0.020863,0,0
S,1,0,0,PRIMAL3,2.73293e-09,2.01312e-08,-0.135756,5,37,2,17,20,2.54927e-08,1.39533e-05,0.0432358,0,0
S,1,0,0,PRIMAL4,1.1548e-08,1.5478e-08,-0.746091,4,36,2,12,24,5.30662e-08,2.23879e-05,0.025095,0,0
S,1,0,0,PRIMALC1,2.51745e-05,4.08992e-09,-6155.25,16,167,234,25,134,1.38775e-07,0.000257081,0.0145388,0,0
S,1,0,0,PRIMALC2,0.000255647,7.19867e-08,-3551.31,11,117,127,40,71,8.26647e-07,0.000493915,0.0114895,0,0
S,1,0,0,PRIMALC5,3.2164e-06,7.52845e-09,-427.232,40,1704,5083,8,1691,9.53882e-07,3.14312e-05,0.100795,0,0
S,1,0,0,PRIMALC8,0.00021157,1.15552e-08,-18309.4,19,132,380,37,95,6.04839e-07,2.59008e-05,0.0317785,0,0
S,1,0,0,Q25FV47,24.9127,1.81256e-06,1.37444e+07,29,871,36457,472,384,8.24923e-07,3.99751e-06,7.84768,0,2
S,1,0,0,QADLITTL,5.42051,1.12852e-05,480313,7,71,697,28,39,7.24915e-07,0.000300975,0.0208672,0,0
S,1,0,0,QAFIRO,9.06729e-06,5.69989e-06,-1.59077,380,5528,52112,11,9860,5.92696e-08,1.34869e-07,0.178804,0,0
S,1,0,0,QBANDM,0.00896976,5.4853e-07,16352.4,11,196,1999,196,0,1.24152e-07,1.59616e-09,0.218491,0,0
S,1,0,0,QBEACONF,12.3974,7.52673e-05,164724,14,76,1403,26,76,8.71406e-07,2.39374e-06,0.0635391,0,0
S,1,0,0,QBORE3D,6.49486,0.00209498,3106.7,16,151,5187,89,67,6.61633e-07,2.63059e-05,0.145274,0,0
S,1,0,0,QBRANDY,0.13428,4.7323e-06,28375.2,8,168,2970,75,94,6.61619e-07,2.44911e-10,0.100602,0,0
S,1,0,0,QCAPRI,19622.5,0.00029378,6.67737e+07,55,1472,19965,690,803,9.8997e-07,9.60595e-07,0.924188,0,0
S,1,0,0,QE226,0.000230633,1.08455e-06,212.654,13,281,6540,127,157,8.59748e-09,2.3086e-10,0.258137,0,1
L,1,0,0,QETAMACR,0.000943525,1.08751e-08,86760.4,31,837,7054,317,67,1.2384e-08,0.000105496,0.925586,0,4
S,1,0,0,QFFFFF80,1018.24,0.00116618,874166,22,593,24838,366,232,2.67796e-07,2.74685e-06,1.69865,0,2
S,1,0,0,QFORPLAN,9.09913e+06,0.00122027,7.44753e+09,63,1582,15656,723,885,6.00421e-07,3.83926e-06,0.849582,0,0
S,1,0,0,QGFRDXPN,4802.79,4.76512e-08,1.00791e+11,20,562,7223,323,212,2.65031e-08,0.000364914,0.505598,0,0
S,1,0,0,QGROW15,270866,0.00266355,-1.01423e+08,311,15020,37651,419,0,9.85621e-07,7.59299e-05,4.17491,0,0
S,1,0,0,QGROW22,387923,0.00259256,-1.49241e+08,333,16008,41335,530,0,9.9855e-07,8.20887e-05,6.75323,0,0
S,1,0,0,QGROW7,127467,0.00297829,-4.26712e+07,176,8184,26082,197,0,8.91815e-07,4.45164e-05,1.12274,0,0
S,1,0,0,QISRAEL,3.2003,1.26255e-07,2.53478e+07,13,124,1335,65,62,8.38715e-08,4.84549e-07,0.0545868,0,0
S,1,0,0,QPCBLEND,5.04041e-06,0.000642701,-0.00784758,9,41,407,12,29,6.8201e-07,5.00873e-09,0.00896275,0,0
S,1,0,0,QPCBOEI1,8.69641,7.55952e-07,1.15039e+07,8,77,1081,34,33,2.96032e-07,0.0010063,0.042128,0,0
S,1,0,0,QPCBOEI2,11.3014,1.38294e-06,8.17195e+06,259,12065,5226,465,1181,9.94402e-07,2.14676e-05,0.521926,0,0
S,1,0,0,QPCSTAIR,47.7965,7.70366e-06,6.20434e+06,15,195,1860,53,47,5.3686e-07,1.7107e-05,0.102699,0,0
S,1,0,0,QPILOTNO,542.296,0.000114685,4.72913e+06,101,3112,126647,1758,1181,7.7665e-07,0.000343548,22.1899,0,24
S,1,0,0,QPTEST,2.16485e-07,4.95177e-08,4.37188,3,5,8,1,4,5.82008e-08,2.01452e-07,0.000172417,0,0
S,1,0,0,QRECIPE,8.2231e-05,3.08425e-07,-266.616,6,25,86,9,16,5.56671e-07,4.55915e-08,0.00439621,0,0
S,1,0,0,QSC205,3.23951e-07,5.57196e-05,-0.00581363,6,42,469,30,12,1.92788e-07,8.85937e-16,0.0214032,0,0
S,1,0,0,QSCAGR25,15.9114,7.88716e-08,2.01738e+08,9,236,3549,113,129,1.95514e-07,1.49521e-08,0.178494,0,0
S,1,0,0,QSCAGR7,16.6463,6.19607e-07,2.68659e+07,10,177,1298,21,138,1.88715e-08,2.6169e-08,0.0391075,0,0
S,1,0,0,QSCFXM1,170.358,1.00907e-05,1.68825e+07,16,472,9907,242,236,2.01935e-07,3.23278e-07,0.493709,0,0
S,1,0,0,QSCFXM2,1043.49,3.75678e-05,2.77751e+07,33,882,25146,475,414,4.843e-07,1.69025e-07,2.02361,0,0
S,1,0,0,QSCFXM3,59.279,1.92362e-06,3.08163e+07,30,970,31645,536,443,7.65755e-08,1.68654e-06,3.56311,0,0
S,1,0,0,QSCORPIO,4.66139e-05,2.47879e-08,1880.51,14,70,2744,45,25,1.21245e-09,6.08188e-07,0.0959515,0,0
S,1,0,0,QSCRS8,0.000703655,7.77897e-07,904.561,18,397,11488,230,172,1.15637e-07,0.00027448,0.57623,0,0
S,1,0,0,QSCSD1,1.46159e-08,1.68645e-09,8.66667,11,57,2951,57,0,3.61501e-10,9.41429e-10,0.0884908,0,0
S,1,0,0,QSCSD6,4.19581e-06,8.25813e-08,50.8082,10,113,5587,113,0,8.0225e-07,7.22129e-06,0.253931,0,0
S,1,0,0,QSCSD8,4.68887e-05,4.98411e-08,940.764,17,272,11867,271,0,3.17508e-09,9.57261e-09,1.46681,0,0
S,1,0,0,QSCTAP1,6.62427e-05,4.67862e-08,1415.86,10,220,4591,133,88,8.83755e-07,0.00100795,0.147445,0,0
S,1,0,0,QSCTAP2,5.38179e-07,3.10185e-10,1735.03,6,77,2716,59,22,2.33285e-07,4.38148e-06,0.230924,0,0
S,1,0,0,QSCTAP3,2.04658e-05,1.42246e-08,1438.75,8,102,3651,88,15,4.55644e-08,2.30335e-07,0.395909,0,0
S,1,0,0,QSEBA,559.229,6.86324e-06,8.14812e+07,16,209,5390,104,98,8.82513e-07,9.2573e-07,0.491148,0,1
S,1,0,0,QSHARE1B,6209.11,0.00862282,726287,36,921,1179,177,490,8.57667e-07,0.000206067,0.116897,0,0
S,1,0,0,QSHARE2B,0.0487122,4.16212e-06,11703.6,19,554,4214,33,940,2.35551e-07,1.52268e-07,0.0769857,0,0
S,1,4,0,QSHELL,42619,2.71004e-08,1.57264e+12,1132,53174,50337,1110,11528,1.97097e-05,0.000210289,30.0174,0,0
S,1,0,0,QSHIP04L,2.53119,1.04594e-06,2.42001e+06,23,357,21288,196,163,1.69772e-07,2.85434e-07,1.40197,0,0
S,1,0,0,QSHIP04S,0.668622,2.75721e-07,2.42499e+06,21,317,16210,163,155,4.41856e-08,3.79341e-06,0.610624,0,0
S,1,0,0,QSHIP08L,0.0219044,9.21887e-09,2.37604e+06,22,400,44360,216,193,1.21348e-08,8.5781e-08,7.9158,0,8
S,1,0,0,QSHIP08S,0.0688947,2.88779e-08,2.38573e+06,18,270,21574,142,131,2.0602e-09,2.55966e-07,2.4311,0,1
S,1,0,0,QSHIP12L,0.726901,2.40785e-07,3.01888e+06,39,738,58716,412,324,3.02979e-08,4.50895e-09,16.0726,0,4
S,1,0,0,QSHIP12S,2.64333,8.64693e-07,3.05696e+06,30,593,36615,287,311,1.13653e-07,1.0964e-08,5.37811,0,1
S,1,0,0,QSIERRA,7.69816,3.24127e-07,2.37505e+07,8,169,13629,115,54,9.55383e-08,2.79982e-07,0.712637,0,0
S,1,0,0,QSTAIR,0.0252626,3.16358e-09,7.98545e+06,16,241,6580,94,188,8.75222e-09,0.000282384,0.346568,0,0
S,1,0,0,QSTANDAT,0.00767356,1.19678e-06,6411.85,11,102,4415,80,23,1.84656e-08,2.84621e-10,0.200946,0,0
S,1,0,0,S268,3.60997e-06,6.29895,-3.03686e-06,4,17,17,1,24,5.14166e-07,0.00223875,0.000946041,0,0
S,0,4,0,STADAT1,1.05229e+07,0.368876,-1.8004e+07,417,20112,9574,13704,5393,0.000236602,0.561336,30.0542,0,0
S,0,4,0,STADAT2,7.54342,0.231204,-25.0832,744,34759,4330,15923,18643,0.0825965,0.646194,30.0137,0,0
S,0,4,0,STADAT3,30.6525,0.856707,-5.12696,413,19450,4524,6961,12181,0.000165594,0.172044,30.058,0,0
S,1,0,0,STCQP1,0.466183,3.00485e-06,155143,6,23,147,23,0,5.97976e-07,7.47973e-11,0.512645,0,0
S,1,0,0,STCQP2,0.00024238,1.08557e-08,22327.3,8,23,133,21,0,7.15942e-07,4.20303e-05,0.716758,0,0
S,1,0,0,TAME,3.72529e-09,inf,3.72529e-09,2,4,1,4,0,3.12421e-08,1.56197e-11,0.000297917,0,0
S,0,4,0,UBH1,0.311989,0.27956,1.42799,232,11072,11244,188,0,0.00884851,0.010229,30.025,0,0
S,0,0,0,VALUES,0.217467,0.15571,-1.17915,6,36,208,35,0,6.83423e-07,2.89704e-14,0.0242896,0,0
S,0,0,0,YAO,186.511,0.943383,11.1934,48,2064,2608,195,599,5.76467e-08,2.7501e-10,0.844657,0,0
S,1,0,0,ZECEVIC2,8.92664e-07,2.16403e-07,-4.125,2,4,0,4,0,3.78278e-07,1.0189e-06,0.000257958,0,0
